,Provincia,Municipalidad,Partido,Candidato,Ganador,Votos,Participacion,Abstencionismo,doc_id,Transparency and Digital Government,Economic Boost,Security,Institutional Cooperation,Vulnerable Populations,Environment Protection,Strategy and Planification,Education,Municipal Administration,Entrepreneurship,Sustainability and climate change,Recreation,Residue Management,Youth Wellbeing,Mobility Infrastructure,Public Space Infrastructure,Municipal Roads,Sustainable Urbanism,Tourism,Mobility and Transportation,Community Engagement,Refurbishment of public spaces,Sustainable Water Management,Sports,Gender Equality,Budget Administration,Youth Problems,Culture,Agriculture and Livestock,Health,Taxes,Emergencies,Environment,Housing,Animal Welfare,Local election turnout,Multidimensional poverty,Children and adolescent welfare,Gender inequality,Urban maturity level,Grado de Madurez Alcantarillado Pluvial 2023,Rain drainage buildout level,Health_ind,Skills and competencies,Market diversity,Security_ind,Social capital,Digital transformation,Agile procedures,Municipal transparency,Budget administration,Transport infrastructure,Road connectivity,Labour sector,Collected waste utilization,Ordinary waste collection service coverage,Special waste collection service coverage,Investment in waste collection services,Recycled waste treatment,Environmental protection investment per capita,Households with access to safe drinking water,Households connected to water infrastructure,Households with access to waste disposal services,Investment in social and welfare services,"Investment in educational, cultural and sports services",Coverage of road and public site cleaning services,Investment in road maintenance and street cleaning services,Employment gender gap
258,SAN_JOSE,ESCAZU,PARTIDO_UNIDOS_PODEMOS,LUISIANA SANDRA TOLEDO QUIROS,0.0,4079.0,0.3846,0.6154,SAN_JOSE-ESCAZU-PARTIDO_UNIDOS_PODEMOS,0.15211141922802265,0.03746169589578746,0.020270005184829076,0.08061848246784688,0.03402168208302943,0.033089885981822165,0.16829935657112272,0.05898018622676705,0.01849771091181593,0.02597409005342441,0.01964173058116269,0.017289520258694464,0.010833682357890933,0.006643739411986674,0.03200648113177316,0.011667155297327583,0.005156255007433316,0.0061765658171804,0.010565297013741651,0.009964394040141314,0.06794929743598123,0.021344037848548242,0.002378698534786885,0.0276292630144742,0.005574950533132366,0.0026315116718115075,0.002871754952675961,0.039788328320791135,0.0028557238600601513,0.03264963251265729,0.002945409122344338,0.005525882470776574,0.006253744817238916,0.008260964850648395,0.012071464532272872,0.3846,0.401,0.7024,0.1509,0.9,Básico,0.3,0.692782348,0.598085506,0.533370902,0.855647979,0.755484273,0.298484848,0.689598257,0.406789,0.80526615,0.316907592,0.662674173,0.795042079,0.052118344,1.0,1.0,0.08522107,0.0,0.0,0.917202527,0.977067092,0.989017242,0.0652,0.8043,0.919980901,0.545459824,0.96718617
259,SAN_JOSE,GOICOECHEA,PARTIDO_COALICION_CAMBIO_CIUDADANO,CARLOS ANDRES CALDERON ZUNIGA,0.0,4271.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_COALICION_CAMBIO_CIUDADANO,0.1241863230079994,0.08366077134852665,0.04238917582893269,0.10527592556432723,0.07135900707016045,0.02325516610448379,0.03408989662902011,0.04676562963151131,0.02965311980734769,0.024564180170089312,0.03035519665726811,0.006064632877099965,0.020369869504149186,0.020984157148922402,0.030688862874137385,0.02146035607576075,0.016158349657409334,0.013676069156929063,0.011549118966418538,0.0012749688478907017,0.036074072426210406,0.034554696003227435,0.003142276949559691,0.015167615199491781,0.04158411734139767,0.0042732235260291036,0.006075861299184664,0.04291260629966409,0.003397874320061385,0.019412995755493993,0.0046950957266258045,0.008436603058669489,0.0040195705194178534,0.004103192750247608,0.014369421896334965,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
260,SAN_JOSE,GOICOECHEA,PARTIDO_LIBERAL_PROGRESISTA,CAROLINA QUIROS RETANA,0.0,1069.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_LIBERAL_PROGRESISTA,0.11165297495657381,0.07291448910625307,0.0452641899582699,0.09963248591571039,0.052444967530696045,0.010267183172681552,0.024169378221486796,0.07941877093872583,0.023292023985821836,0.03495186422817557,0.02634814180913817,0.02168046772709954,0.014533370827264512,0.020819396228232777,0.018563230074456077,0.013293218361696122,0.012159985284536594,0.020830403391567363,0.02044908316689526,0.007957504096660642,0.020206815846077187,0.02685382890575204,0.0009736240632036576,0.040307119317642505,0.04017787931983622,0.0030827227106094185,0.009896497651372993,0.0534238579666138,0.0010158880127853266,0.03367401056693978,0.00771651867878774,0.012646133056100402,0.0011610728413447152,0.01292891611593889,0.00529198596505347,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
261,SAN_JOSE,GOICOECHEA,PARTIDO_NUESTRO_PUEBLO,FABIO RODOLFO VARGAS BRENES,0.0,987.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_NUESTRO_PUEBLO,0.0828819119728979,0.02798396427312333,0.08431817284524104,0.06431827442343524,0.026654465767060948,0.03695342653076415,0.015020737666513267,0.13267315171949295,0.0070354402861795015,0.05272248055813936,0.009101849280922926,0.04998695534968052,0.04554434406359166,0.03735787804022988,0.0055579534853253095,0.04800753591801142,0.03135511655152564,0.008289144984587361,0.010089241388482917,0.015607034012879382,0.009443080124921807,0.01728064155457393,0.00655132351673687,0.07072540561886617,0.0,0.007418475389774583,0.006220367994346086,0.0298386722671928,0.012224011769450064,0.0,0.004670457413889102,0.010341430869035537,0.019926312880111333,0.010063102863402739,0.003837638619614258,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
262,SAN_JOSE,GOICOECHEA,PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,ALEXANDER ENRIQUE CASCANTE ALFARO,0.0,1409.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_PROGRESO_SOCIAL_DEMOCRATICO,0.12520000879327067,0.02233792186790062,0.02847609468800337,0.07596351472209453,0.1113651362592815,0.013952564724550394,0.031984347425978964,0.041164909316793626,0.009961907340788074,0.018360521928127076,0.009897289912168527,0.02410270523273731,0.03261548156940978,0.03853893214576777,0.01982805507690177,0.06189663182972295,0.05563476141109486,0.021206331898466723,0.0022401031602242503,0.01051762778756089,0.006234349983229494,0.013627515602458194,0.006005817557841336,0.03811466414412924,0.03097052265715006,0.03873292816554087,0.0059329542716316,0.014247033552934735,0.001077208180213655,0.06787856057498945,0.00154043345623895,0.005183738034506808,0.0014099347140198845,0.012008237936221683,0.0017912540780503877,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
263,SAN_JOSE,GOICOECHEA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,CARLOS LUIS MURILLO RODRIGUEZ,0.0,3214.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.07477631049693062,0.08258774038891835,0.08307952710390676,0.0886345999157841,0.04443356312310393,0.014393895078631737,0.011792453632497247,0.07726433027163167,0.010473565972674683,0.08476665925962125,0.015255332483296163,0.024300978250267946,0.01600162662966763,0.015763211749076876,0.0,0.034791188427376614,0.03281871831443375,0.005024907966890754,0.006865064431398976,0.0,0.022967866521917603,0.016738854191537318,0.0,0.10639061792309784,0.016913000285910303,0.008807513762362171,0.0037864696448858975,0.02898015128185642,0.0,0.030749779760583375,0.007696798038905049,0.006065757416065912,0.0,0.015683427533642488,0.012196090143126587,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
264,SAN_JOSE,GOICOECHEA,PARTIDO_UNIDOS_PODEMOS,WILLIAM FALLAS BOGARIN,0.0,1558.0,0.2339,0.7661,SAN_JOSE-GOICOECHEA-PARTIDO_UNIDOS_PODEMOS,0.11007934779986704,0.030695934721820223,0.06464126903801004,0.04837378210524001,0.10866041486511144,0.04562088330748959,0.0,0.10667791855087824,0.035160800551099804,0.03580196989827317,0.01038415520682288,0.0,0.0,0.03105577238991253,0.026062843913822045,0.024130807951413664,0.0037516858253042987,0.0,0.0,0.023407567557823722,0.06101441743405794,0.009926672718070092,0.0,0.04210769670901434,0.044144389485177425,0.026848845858678007,0.03319761373201717,0.023487968553877175,0.0,0.015569297683825424,0.014288848547743207,0.0037394443678185215,0.0022553442464451107,0.01047635163898804,0.008437955341398856,0.2339,0.5878,0.7323,0.1543,0.9,Intermedio,0.5,0.661182812,0.495002855,0.430569706,0.801685324,0.678617929,0.372727273,0.777048017,0.557097131,0.675464673,0.565263929,0.66895021,0.77788991,0.007115253,1.0,0.447973426,0.081856211,1.0,0.123102376,0.952642129,0.948298903,0.964251907,0.8468,0.8499,0.995373685,0.0,1.0
265,SAN_JOSE,LEON_CORTES_CASTRO,PARTIDO_LIBERACION_NACIONAL,KATTIA PATRICIA VALVERDE PORRAS,0.0,1810.0,0.425,0.575,SAN_JOSE-LEON_CORTES_CASTRO-PARTIDO_LIBERACION_NACIONAL,0.170165372827756,0.033015485887228385,0.06716496828964176,0.0715528768203777,0.029189728600745035,0.06425702590316738,0.0,0.008357481332781237,0.051712509088162655,0.039852162220106055,0.0,0.006351803763253314,0.014818711406724397,0.037400245603672104,0.017675206249678832,0.0,0.027468417461750112,0.015656568030412054,0.004133348729439158,0.0032527435346063386,0.04044636604441957,0.018390728497108377,0.024586333004086313,0.08854397565108048,0.02011978568892512,0.0,0.011955726126560035,0.09589398843253955,0.0,0.0045920755056267325,0.004251532664078684,0.02279382559473398,0.0,0.0,0.006401007041338644,0.425,0.4538,0.6524,0.1897,0.3,Inicial,0.1,0.651482077,0.607788257,0.243779246,0.91580598,0.494775974,0.03030303,0.770517919,0.307308004,0.644617916,0.225482597,0.642321007,0.618204412,0.099714017,1.0,1.0,0.367812544,1.0,0.037910041,0.879568264,0.96951335,0.71747775,0.0,0.1758,1.0,0.422259917,0.132538518
266,SAN_JOSE,MONTES_DE_OCA,PARTIDO_COALICION_SOMOS_MONTES_DE_OCA,JOSE RAFAEL QUESADA JIMENEZ,0.0,1611.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_COALICION_SOMOS_MONTES_DE_OCA,0.1299650451673833,0.06429537035413915,0.04999694586309352,0.07536521073026205,0.1203308921649597,0.015583217114766302,0.010683698608620004,0.045077394889776794,0.008872206476061188,0.022817014870041712,0.03566142853323111,0.030895790517669462,0.008742731403512807,0.018835215708859848,0.058516106479071364,0.023316593404010065,0.019970991048320397,0.012255641521997191,0.0024458499885743625,0.003495293093310472,0.017808566087089223,0.015530649415121247,0.013519780771706937,0.01796024760503325,0.05186869786242501,0.006472127366238424,0.008862684832128927,0.04128839400493173,0.0019202721870853765,0.033453803555783895,0.003699971887638513,0.0044926193439700805,0.0036060795670055496,0.009308019986520422,0.013085447589660605,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
267,SAN_JOSE,MONTES_DE_OCA,PARTIDO_EN_COMUN,MARIO ALBERTO RUIZ SALAS,0.0,1554.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_EN_COMUN,0.13466083265102408,0.037305532487238606,0.028321121587851446,0.05909666925494977,0.07849918043616727,0.04725254746181245,0.041135053292335105,0.024820327935009635,0.02426000900554485,0.02236855145421126,0.043072468771325,0.014328499947929207,0.029034686669751068,0.015533187784311358,0.0275670011182693,0.008025692778484162,0.020947171412615494,0.02509636672474671,0.026474009441853994,0.000699206701278921,0.035622916944094994,0.041348519411376815,0.008330790877623085,0.012295536156554323,0.03634268920696826,0.0035566811952991236,0.0034248745073078312,0.05933131439767992,0.0,0.014397666265673155,0.005807026685786255,0.009066597171822862,0.01320186639679735,0.007709697886756749,0.04106570597954962,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
268,SAN_JOSE,MONTES_DE_OCA,PARTIDO_LIBERACION_NACIONAL,JULIO ANDRES TELLES MADRIGAL,0.0,1570.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_LIBERACION_NACIONAL,0.04279365254212987,0.050762543956003006,0.05229271084432551,0.11624745184240565,0.057028700100311205,0.05764460921251886,0.003761680223468971,0.08463734581777105,0.003697602555039534,0.020371846802149544,0.04809779101092038,0.015085459213698707,0.011683004011898581,0.011860944337845883,0.009872428148626176,0.011248046922609,0.017121740447828642,0.14103751092088918,0.002036310882053392,0.015514128387963427,0.005896047184419977,0.028082323554839573,0.012610782256209945,0.027781947841053516,0.013718104859635578,0.0024904573185238065,0.00858661443994321,0.03999947496502851,0.022031123116409635,0.016590940862913586,0.020699365592400234,0.008836341489477461,0.005363013154175663,0.002145910539214718,0.012372044645298026,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
269,SAN_JOSE,MONTES_DE_OCA,PARTIDO_LIBERAL_PROGRESISTA,GABRIELA BOLANOS GAMBOA,0.0,638.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_LIBERAL_PROGRESISTA,0.19078200205164086,0.04703362824134464,0.11709064069372772,0.05552848389157276,0.02400498152471725,0.05089286246523779,0.02479000212509331,0.033441154942215924,0.01977960297521297,0.01015678420043486,0.03963743061802525,0.007045754681472729,0.03952371915346311,0.002680741725656817,0.009207262816826343,0.04183722862743312,0.02480804235115201,0.05395400595778488,0.03668614734056658,0.0,0.059752966436998886,0.021603209575567887,0.0,0.022478390227420934,0.0,0.004941069150322361,0.0,0.0342416865503359,0.0,0.011664106440839138,0.0,0.0,0.007441424075161856,0.003986838279170682,0.005009832880603439,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
270,SAN_JOSE,MONTES_DE_OCA,PARTIDO_NUESTRO_PUEBLO,MARIA EUGENIA MORA VARGAS,0.0,84.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_NUESTRO_PUEBLO,0.11602950290446633,0.02356757078199589,0.0,0.036054461264541274,0.12625569399535738,0.026838730671049058,0.0363249455392648,0.06728336049520933,0.0128386934238592,0.0,0.0,0.03336700595878771,0.0,0.0076830374627465964,0.05723304077786564,0.04528592550988849,0.07482991346155757,0.011327065166988224,0.0,0.04502578347078126,0.03386276430581131,0.0,0.011750009607959227,0.027259851909797534,0.021995353630571226,0.053651997946319696,0.0,0.012926996481536817,0.0,0.08510926907961283,0.0334990261540326,0.0,0.0,0.0,0.0,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
271,SAN_JOSE,MONTES_DE_OCA,PARTIDO_NUEVA_REPUBLICA,MARCO ANTONIO QUESADA AVILA,0.0,272.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_NUEVA_REPUBLICA,0.04122915429882562,0.01314484757368947,0.09224328032488588,0.08678796765490848,0.04303085337546042,0.0836455667646989,0.0,0.16931059539289547,0.0446693419293205,0.022823679340087593,0.0,0.0,0.0,0.057086103031129626,0.011497175726760603,0.0,0.0,0.030369823543705852,0.0,0.0,0.015020272658581635,0.01933633413975081,0.0,0.07070261608526567,0.0651427900935384,0.014276140730039636,0.024948540022586833,0.03501608571773948,0.0,0.0,0.0,0.03884030100723922,0.0,0.02087853058888993,0.0,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
272,SAN_JOSE,MONTES_DE_OCA,PARTIDO_UNIDAD_SOCIAL_CRISTIANA,DOMINGO ARGUELLO GARCIA,1.0,2949.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_UNIDAD_SOCIAL_CRISTIANA,0.15959013918317433,0.10484155089190536,0.026286536315204837,0.08709829975545742,0.026811372794067027,0.02578203129512917,0.06838269958971209,0.04571781511968831,0.009964569935269868,0.05086514130455863,0.046993204550729875,0.0068682364905288795,0.0022304637688459247,0.012925905245844048,0.022397134523559445,0.00962794228101797,0.010635370169145569,0.025226769696260993,0.01136210741742062,0.005783223093195359,0.05321866777828106,0.03825272834916785,0.0031452014315079464,0.023053958637437384,0.009826491974062105,0.0045004034211564,0.0012226390953661852,0.057326455266796035,0.0035389345727220717,0.00785138234177037,0.0031681350289791124,0.004421816900462938,0.015958338411193564,0.002924547387090999,0.012199785983290266,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
273,SAN_JOSE,MONTES_DE_OCA,PARTIDO_UNIDOS_PODEMOS,RODOLFO ALEJANDRO VILLALOBOS ROBLES,0.0,646.0,0.27,0.73,SAN_JOSE-MONTES_DE_OCA-PARTIDO_UNIDOS_PODEMOS,0.06282013508746763,0.07754719921496009,0.19981610941344424,0.04123441507261979,0.03073355852198417,0.0,0.0,0.0,0.0,0.07804937716259834,0.0,0.0,0.0,0.0,0.10056781661577778,0.07743346134226076,0.02241219637476718,0.017099027726861924,0.0,0.008114376285239632,0.03085874934507552,0.0,0.009558276677186428,0.049939078888486726,0.0,0.021233523284627954,0.0,0.00878065835689729,0.009614934854574656,0.008989296363513784,0.018495264722657466,0.028329508155852105,0.01044689814413873,0.0,0.08792613838900779,0.27,0.4741,0.7287,0.1131,0.5,Inicial,0.1,0.892789434,0.702011568,0.484343917,0.643018087,0.703102028,0.515151515,0.589015359,0.759203272,0.803820167,0.207093497,0.596715587,0.807112418,0.059108898,1.0,1.0,0.09431458,1.0,0.089691137,0.899275181,0.932600183,0.952678497,0.9291,0.9018,1.0,0.106040418,0.955309231
274,SAN_JOSE,MORA,PARTIDO_FRENTE_AMPLIO,RONULFO ALBERTO MORERA VARGAS,0.0,418.0,0.3369,0.6631,SAN_JOSE-MORA-PARTIDO_FRENTE_AMPLIO,0.10414180209072084,0.05531291014993282,0.053797306291583705,0.09157225060529331,0.044441370542373806,0.06444096332840941,0.008198031052719488,0.032826559620415356,0.04255594557240972,0.02887622462494671,0.03515695074914913,0.036674669202330944,0.057220067215575626,0.011231289188987829,0.04834948818015828,0.00878033267204512,0.033022819531552235,0.015160450333841509,0.0,0.0,0.02090331879899161,0.002144724121966115,0.011352304003336986,0.03373499195216298,0.03552115911621384,0.008557636538760545,0.018578279329112442,0.048449070250519456,0.0,0.01469572218023393,0.0,0.0,0.01127038746946827,0.011232193621725882,0.011800781665062106,0.3369,0.2332,0.8412,0.2023,0.5,No brinda el servicio,,0.790451003,0.614876442,0.320695599,0.879935016,0.639551759,0.189393939,0.795569222,0.164210526,0.720542442,0.107855908,0.751347394,0.736937964,0.006889088,1.0,0.6104,0.050852763,0.0,0.015147799,0.936033666,0.962230405,0.93161494,0.6964,0.5128,1.0,0.113691107,0.67218629
275,SAN_JOSE,MORA,PARTIDO_LIBERAL_PROGRESISTA,RODRIGO ALFONSO JIMENEZ CASCANTE,1.0,3535.0,0.3369,0.6631,SAN_JOSE-MORA-PARTIDO_LIBERAL_PROGRESISTA,0.1297718289180719,0.02811158320433464,0.041943384589524055,0.08134629217484353,0.03136667280487814,0.03838684280390052,0.029101293847295172,0.07458133098386341,0.007303791605290367,0.0069707709014751075,0.03599144686891384,0.009802287455163077,0.018334172994568278,0.010010506185913433,0.018752855086313695,0.09858563766329709,0.06116234669530615,0.019816472526856272,0.008500538925040229,0.005523181617364311,0.022528177590413687,0.02796266173806395,0.013984376291614904,0.02212552471243824,0.02967563592618285,0.008617671779998361,0.003039925079811883,0.034774933633289165,0.00045719112613140905,0.02831918191941781,0.00482522441055847,0.016234861063297218,0.006864896447178254,0.00033672354552358923,0.024889776883867013,0.3369,0.2332,0.8412,0.2023,0.5,No brinda el servicio,,0.790451003,0.614876442,0.320695599,0.879935016,0.639551759,0.189393939,0.795569222,0.164210526,0.720542442,0.107855908,0.751347394,0.736937964,0.006889088,1.0,0.6104,0.050852763,0.0,0.015147799,0.936033666,0.962230405,0.93161494,0.6964,0.5128,1.0,0.113691107,0.67218629
276,SAN_JOSE,MORA,PARTIDO_NUEVA_REPUBLICA,ANA MAYELA SERRANO MOYA,0.0,157.0,0.3369,0.6631,SAN_JOSE-MORA-PARTIDO_NUEVA_REPUBLICA,0.09479986037384129,0.07170865570210948,0.07889092870022525,0.07699503197608591,0.014853726732599885,0.012983322123472092,0.017915378819690467,0.041417822783566725,0.05182364726832301,0.037222137768415306,0.010111556665429827,0.029872065521182423,0.025885680887164034,0.030345320558093532,0.013660201682096126,0.07165383309547511,0.046383311027373524,0.016482155040373606,0.019144587706587314,0.0172521947313547,0.001327354751455706,0.009309100085257625,0.0183193550616264,0.03208788771177223,0.01607625630118667,0.0041285141032118555,0.01279284701121918,0.021369483364718337,0.0051877540061312745,0.018020434271218164,0.005220395055158964,0.049127751577117636,0.0012214325259346198,0.011983942399532722,0.01442607261099899,0.3369,0.2332,0.8412,0.2023,0.5,No brinda el servicio,,0.790451003,0.614876442,0.320695599,0.879935016,0.639551759,0.189393939,0.795569222,0.164210526,0.720542442,0.107855908,0.751347394,0.736937964,0.006889088,1.0,0.6104,0.050852763,0.0,0.015147799,0.936033666,0.962230405,0.93161494,0.6964,0.5128,1.0,0.113691107,0.67218629
277,SAN_JOSE,MORA,PARTIDO_UNIDOS_PARA_EL_DESARROLLO,ANA PATRICIA MONTERO BERMUDEZ,0.0,1753.0,0.3369,0.6631,SAN_JOSE-MORA-PARTIDO_UNIDOS_PARA_EL_DESARROLLO,0.08066528652238336,0.04495995249825187,0.04591954863778099,0.09320988213974032,0.044511861647980884,0.025254132785080093,0.01637265075664553,0.08520473185779417,0.016551034397786234,0.03012000152140554,0.016906826212374423,0.013390498248737542,0.024510848899732266,0.013870491626296812,0.04179546968552159,0.07535703070007069,0.025454444731064754,0.019088317864053215,0.015807237235251487,0.006216138046591737,0.018178707062010684,0.03248921978473638,0.008692231051831482,0.037234993711226266,0.03820131106353021,0.004458375794896113,0.018588479420156883,0.020027016672143575,0.012662894693543527,0.029118537001521352,0.004558580611575875,0.005724860471612645,0.009988051602081618,0.0074979081527513525,0.01741244689183851,0.3369,0.2332,0.8412,0.2023,0.5,No brinda el servicio,,0.790451003,0.614876442,0.320695599,0.879935016,0.639551759,0.189393939,0.795569222,0.164210526,0.720542442,0.107855908,0.751347394,0.736937964,0.006889088,1.0,0.6104,0.050852763,0.0,0.015147799,0.936033666,0.962230405,0.93161494,0.6964,0.5128,1.0,0.113691107,0.67218629
278,SAN_JOSE,MORAVIA,PARTIDO_FRENTE_AMPLIO,RODRIGO HUMBERTO CAMPOS HERNANDEZ,0.0,582.0,0.2685,0.7315,SAN_JOSE-MORAVIA-PARTIDO_FRENTE_AMPLIO,0.11865568602566967,0.04374238794611221,0.0628444303495609,0.0690925643987691,0.027676801192560052,0.037418738179152186,0.022268053566268563,0.05508068924283631,0.018510077294024027,0.035246857004562586,0.021746193101765978,0.01563796890884487,0.01003122326490497,0.012037738944786143,0.029739433883519673,0.016336984799897827,0.019049826881333665,0.022882450970569942,0.014828787804240524,0.00365560000589177,0.029328832138529996,0.03299111093808848,0.013864634912279012,0.012774253070565395,0.0796251467844329,0.006051614825772511,0.013325979554738302,0.06584580555986246,0.0027344063085199873,0.03999351138060531,0.004610451749946161,0.010282006496776259,0.0009010152830871387,0.0062422399741271055,0.02494649725739805,0.2685,0.5756,0.8696,0.1234,0.5,No brinda el servicio,,0.689583175,0.623617844,0.434218118,0.832776754,0.726766441,0.593939394,0.633017919,0.410350686,0.793519136,0.373008342,0.682868468,0.769125081,0.01865434,0.983222867,0.983222867,0.007345187,0.0,0.06717135,0.948213361,0.972035215,0.980764963,0.7258,0.8275,0.60015911,0.117495972,0.842486746
279,SAN_JOSE,MORAVIA,PARTIDO_LIBERACION_NACIONAL,GIANCARLO CASASOLA CHAVES,0.0,1857.0,0.2685,0.7315,SAN_JOSE-MORAVIA-PARTIDO_LIBERACION_NACIONAL,0.08501383478795452,0.047336053444310626,0.041906150344886414,0.06501010667404494,0.06300193659306144,0.02567552678534225,0.018286243732172667,0.05302300689234133,0.025994206339680585,0.03790634686229215,0.013618549534462784,0.02966543553828203,0.014622366224896537,0.024414577155070092,0.03218214069626606,0.057543827587700935,0.022989085071584207,0.006646478375537203,0.020202606514320574,0.0018273746592810361,0.0056630680066064466,0.017279982026913356,0.006237360993585769,0.0313298041841782,0.05292370786860383,0.008137584191574558,0.007768417960350276,0.050947637412888575,0.003267638070280484,0.03998778093874252,0.012790875150029348,0.018516074482763697,0.014416473213983875,0.0024172907494372435,0.041450450936573444,0.2685,0.5756,0.8696,0.1234,0.5,No brinda el servicio,,0.689583175,0.623617844,0.434218118,0.832776754,0.726766441,0.593939394,0.633017919,0.410350686,0.793519136,0.373008342,0.682868468,0.769125081,0.01865434,0.983222867,0.983222867,0.007345187,0.0,0.06717135,0.948213361,0.972035215,0.980764963,0.7258,0.8275,0.60015911,0.117495972,0.842486746
